Ticker,Company,Weight,Sector,Market Value,Price
NVDA,Nvidia,0.01486976207,,4456134118652,183.38
AAPL,Apple Inc.,0.01384061432,,4147721625375,280.7
MSFT,Microsoft,0.01192543255,,3573784610301,480.84
AMZN,Amazon,0.008172897439,,2449234019624,229.11
GOOGL,Alphabet Inc. (Class A),0.01280722304,,3838037439797,317.62
AVGO,Broadcom,0.006004327809,,1799362349155,381.03
GOOG,Alphabet Inc. (Class C),0.01280722304,,3838037439797,318.39
META,Meta Platforms,0.005563996593,,1667404961683,661.53
TSLA,"Tesla, Inc.",0.00475210572,,1424099480025,454.48
BRK.B,Berkshire Hathaway,0.003614296993,,1083123729278,503.23
LLY,Lilly (Eli),0.003200380697,,959082300580,1014.49
WMT,Walmart,0.003055291021,,915602179642,114.84
JPM,JPMorgan Chase,0.00290044046,,869196940083,316.1
V,Visa Inc.,0.002089247095,,626100486182,327.1
ORCL,Oracle Corporation,0.002038892203,,611010254579,214.33
JNJ,Johnson & Johnson,0.00162786306,,487834041306,202.48
MA,Mastercard,0.001625053751,,486992154336,542.31
XOM,ExxonMobil,0.00164843405,,493998705526,117.14
NFLX,Netflix,0.00146360282,,438608932047,103.22
COST,Costco,0.001324837918,,397024203974,895.86
ABBV,AbbVie,0.001348844395,,404218406505,228.71
PLTR,Palantir Technologies,0.001414460627,,423882119157,177.92
BAC,Bank of America,0.00131976221,,395503128085,54.16
HD,Home Depot (The),0.001166566304,,349593751705,351.17
AMD,Advanced Micro Devices,0.001173342042,,351624288224,215.98
PG,Procter & Gamble,0.001133443233,,339667510306,145.36
KO,Coca-Cola Company (The),0.001011247767,,303048270472,70.45
GE,GE Aerospace,0.001027297444,,307857998588,291.86
CVX,Chevron Corporation,0.001023029023,,306578848659,152.26
CSCO,Cisco,0.001025225481,,307237077880,77.76
UNH,UnitedHealth Group,0.001008043664,,302088072518,333.49
IBM,IBM,0.0009606628846,,287889115918,307.99
WFC,Wells Fargo,0.0009449381468,,283176764766,90.21
CAT,Caterpillar Inc.,0.0009356388988,,280389988765,599.15
MS,Morgan Stanley,0.0009284973078,,278249814138,174.89
MU,Micron Technology,0.0008511159062,,255060343981,226.65
MRK,Merck & Co.,0.0008356020793,,250411198065,100.89
AXP,American Express,0.0008531412839,,255667304250,371.15
GS,Goldman Sachs,0.0008385315685,,251289100280,837.83
PM,Philip Morris International,0.0007717804146,,231285276890,148.58
TMUS,T-Mobile US,0.00077636918,,232660426915,208.01
RTX,RTX Corporation,0.0007664486837,,229687476736,171.31
ABT,Abbott Laboratories,0.0007276305453,,218054551453,125.4
TMO,Thermo Fisher Scientific,0.0007211828565,,216122323774,575.24
MCD,McDonald's,0.0007332150218,,219728093807,308.54
CRM,Salesforce,0.0007861178242,,235581876899,247.46
PEP,PepsiCo,0.0006703068449,,200875924407,146.91
ISRG,Intuitive Surgical,0.0006726466753,,201577119073,568.63
APP,AppLovin Corporation,0.0007711183795,,231086879801,683.78
AMAT,Applied Materials,0.0007162610112,,214647357144,269.44
LRCX,Lam Research,0.0006584068007,,197309748100,157.09
INTC,Intel,0.0006446428472,,193185000000,40.5
LIN,Linde plc,0.0006290805375,,188521324900,403.73
DIS,Walt Disney Company (The),0.0006283230655,,188294327539,105.47
AMGN,Amgen,0.0006112221369,,183169562867,340.16
T,AT&T,0.0006006494193,,180001156562,25.39
C,Citigroup,0.000643587208,,192868648638,107.79
UBER,Uber,0.0006308838836,,189061747261,90.99
NEE,NextEra Energy,0.0005795187307,,173668763238,83.39
QCOM,Qualcomm,0.0006218216394,,186345995989,174.35
INTU,Intuit,0.0006157213042,,184517862367,663.08
VZ,Verizon,0.0005805227563,,173969647162,41.26
APH,Amphenol,0.0005696346251,,170706718518,139.46
TJX,TJX Companies,0.0005569425672,,166903193488,150.3
NOW,ServiceNow,0.0005807906236,,174049921004,838.87
SCHW,Charles Schwab Corporation,0.0005634797013,,168862225910,95.03
ANET,Arista Networks,0.0005401837838,,161880962043,128.55
BLK,BlackRock,0.0005568554641,,166877090645,1075.58
GEV,GE Vernova,0.000569580081,,170690372869,629.11
DHR,Danaher Corporation,0.0005353525267,,160433142670,227.13
BKNG,Booking Holdings,0.0005407337202,,162045765655,5027.2
GILD,Gilead Sciences,0.0005076528969,,152132185007,122.62
ACN,Accenture,0.0005573597341,,167028209054,269.34
KLAC,KLA Corporation,0.0005296772982,,158732404009,1208.08
TXN,Texas Instruments,0.0005461243162,,163661206347,180.12
BSX,Boston Scientific,0.0004834000015,,144864136329,97.72
SPGI,S&P Global,0.0005050885241,,151363700000,496.99
BA,Boeing,0.0005120183531,,153440414312,201.87
PFE,Pfizer,0.00048759947,,146122622837,25.7
WELL,Welltower,0.0004669075774,,139921726782,203.87
SYK,Stryker Corporation,0.0004649530693,,139336004559,364.35
COF,Capital One,0.0004873048992,,146034346553,229.71
UNP,Union Pacific Corporation,0.0004696751243,,140751098520,237.29
LOW,Lowe's,0.0004607934312,,138089454344,246.17
MDT,Medtronic,0.000436310954,,130752605121,101.99
PGR,Progressive Corporation,0.0004442869074,,133142819434,227.09
ADBE,Adobe Inc.,0.0004591813499,,137606349725,328.73
ETN,Eaton Corporation,0.0004392734848,,131640409155,338.93
PANW,Palo Alto Networks,0.0004551189357,,136388935327,195.68
ADI,Analog Devices,0.0004530253287,,135761528273,277.26
CRWD,CrowdStrike,0.0004296955968,,128770130998,513.12
DE,Deere & Company,0.0004357255125,,130577161449,483.03
HON,Honeywell,0.0004072521228,,122044325297,192.23
